;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Totalt;41;43;44;45;48;47;49;51;52;52;54;54;54
Värme, kyla, industri m.m.;52;56;59;61;64;61;62;66;67;68;69;69;69
El;51;52;53;54;58;56;60;60;62;63;66;65;66
Transporter;6;7;8;8;9;9;12;15;18;20;23;29;27
